"title","tagline","responses","tech","is_winner","like_count","members","photo_url","has_video","comment_count"
"EME","A healthy environment can be critical to how you enjoy and live in your home. EME makes this job easy for you by selecting the healthiest and cleanest environment for you and your family!","[825, ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['flask', 'python', 'html5', 'css', 'javascript', 'jquery', 'mysql']","False","0","['roshanwarman22']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/881/006/datas/small.png","False","0"
"SonAurras","Sonification of stock data","[895, 'Interested in memory retention and pattern recognition through sound! ', 'Converts any selected stock graph into sound. ', 'Used python to scrape and convert data ', 'deciding on the project! We pivoted a couple of times ', 'Learning to do all the scraping and sticking together! ', 'about memory retention through sound, finance advocacy ', 'Flushing out the front end ']","['python', 'numpy', 'pandas', 'pyaudio', 'pickle', 'matplotlib']","False","0","['aaronschai', 'wallacepeaslee', 'hy148', 'ej84', 'sannasymer']","","True","0"
"Voice Dentures Help","Get denture related advice from a google home mini","[1047, ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['gsk', 'postman', 'heroku']","False","1","['andrewjfulmer', 'willk765', 'mkahihu']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/881/069/datas/small.jpg","False","0"
"Mini Weather Forecast (light-weight-clothes-matching)","Create a software to get weather of cities around the world and can give clothes suggestions","[2060, 'Weather change too frequently. It takes too much time to decide what to wear and how to wear correctly each day. ', 'Get current weather and future 7-days weather. Give clothes suggestions base on data. ', 'Use weather API to get data and use PyQt5 to build user interface(UI).  ', 'How to get data and how to display data. ', 'Our software “Mini Weather Forcast” can get the weather(including the temperature, wind scale) of different cities all over the world,  and can also give you the choice of what clothes you can choose to wear based on the current weather outside. Analyzing the data, and pick lastest 3 days as specific output(if rain turns red), and a bar graph showing the weather of lastest 7 days.AdvantageLight-weight-clothes-matching User-friendly: easy to operateGlobal Location and good accuracy  ', 'Basic skills in data mining and data analysis.Crawling data based on the “Hefeng Weather” API;Analyzing the weather parameters, and build the bar graph. Build our own Clothes Library matching with the weather. ', 'Making it to mobile application (app) or web-based applicationMore features can be added, for example: enlarge our clothes library, activity recommendation.etc. ']","['weather-api', 'pyqt5', 'python']","False","6","['yifei-xiao', 'bpx5012', 'alicechuyuexie', 'wvc5241', 'liangke200694']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/881/181/datas/small.png","True","0"
"EmpowerUp","Meet Penny, the AI powered chatbot to give you quick access to employment, housing, and financial resources in Durham","[2307, ""In Durham alone, over 43,000 residents live below the poverty line. In a city where the eviction crisis is displacing residents that have lived here for generations, it's more important than ever to ensure that these residents can access the resources necessary to assist them. Although there are dozens of nonprofits in Durham that are eager to help, not having access to reliable transportation and conflicting hours of operation can make it difficult for individuals to access these resources. Regardless of situation, the vast majority of people who live below the poverty line or are homeless have a smartphone and with our app, they'll be able to use it to access these crucial resources. "", 'Penny, our AI powered chatbot, provides a streamlined, quick way for users to determine which resources are relevant and available to them, whether it be emergency housing, building credit, finding a job, and more. ', ""We used XCode/Swift to build the front-end of our app and interact with the AI Chat Bot using Google Cloud's Dialogflow. "", ' ', ' ', ' ', ""We'd like to enable our app to be used offline to make it more accessible to individuals that lack somewhere to connect to wifi or don't have a data plan. Expanding to android would also make this more accessible because android smartphones are available at a much lower price range than iPhones.Currently our resources are Durham specific - ideally, we'd like to expand to more cities and resources.Adding more sophisticated feature interactions to facilitate an easier experience for the user. For example, if a user were to find a shelter to go to, it would be helpful if Penny could suggest a bus route for the user to take. Expanding the job search interaction also has a lot of potential - for example, the user could communicate to Penny their past work experiences through the chat and she could format it into a resume ready to submit. ""]","['swift', 'xcode', 'google-cloud', 'natural-language-processing']","False","1","['luizaawwolf']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/881/275/datas/small.png","False","0"
"Smart Lots","Finding easier parking with smart tech ","[1432, ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['java', 'google-maps', 'amazon-web-services', 'aws-lambda', 'react', 'redux-saga', 'react-redux', 'nextjs', 'styled-components', 'cisco-packet-tracer']","False","0","['rgabriel1922', 'njc192', 'tmaturino7009', 'eliasargandara']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/881/331/datas/small.jpg","False","0"
"HackathonProject","Tree permits done right!","[1450, ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['html', 'css', 'javascript', 'python']","False","0","['juliolopez2', 'nyra-23', 'eperalta', 'julian0510']","","False","0"
"Vibe","A realtime Agile project management tool and collaboration suite.","[2758, ""There really isn't a great tool that allows us to collaborate on projects in real time. Jira is a nice piece of software, but the issue is that every time we try to collaborate on a card with teammates, we must refresh a page to see changes. We decided there was a better way, so we created Vibe. "", 'Vibe allows users to have a project management board, and make changes in real time, without each end client having to refresh the page to see changes. We also allow users to then click on a card and ""collaborate,"" which enables them to have a digital canvas to draw and upload images/text on for their team to see in real time. ', 'The stack relies heavily on WebSockets. When a user raises an ""event,"" which in this case is making a drawing stroke on a canvas, or moving a card between categories on our board, the event is sent between clients using WebSockets. We then pass the event to the persistence layer (Java API), which relays the completed event to every client currently connected.The frontend is built with Bootstrap, we have the server running on AWS. ', 'It was tough to get this done in 24 hours, for one! I think that the most difficult part of getting this project done was handling the relay of completed events using the Java API. ', ""Getting this working! We spent 25 good working hours on executing on our plan. We are very excited to have WebSockets working right, because it's something we didn't have experience with before this Hackathon. "", ""Give yourself more than 10 minutes to deploy to AWS, and IntelliJ doesn't work on Mac all the time :). Seriously, though, learning how to write discriminators in JS to sort cards on the client side was very enriching. "", 'We will see! Hopefully the demo goes well, then it will be used for all of my personal projects!!! ']","['javascript', 'php', 'html', 'java', 'mysql', 'http', 'websockets']","False","0","['joeldseidel', 'jquinn', 'ccw5234']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/881/236/datas/small.png","False","0"
"Expirology","Managing expiration dates to reduce food waste","[5631, 'There is $42.8 billion per year in food waste in the US. The current state of expiration labels in the world is overly complicated and results in massive amounts of food waste. We have all seen the combinations of ""Best by"", ""Use by"", and ""Sell by"" dates on the expiration labels of all sorts of products. Upon doing further research, we realized that these terms do not actually convey the expiration date of the product. For example, the term ""best buy"" is when the flavor is the best, not when the product expires. Over 33% of participants in a study conducted last year incorrectly assumed date labeling is federally regulated and another 26% were unsure. With Expirology, we aim to create a system for managing expiration dates based on the USDA database of refrigerator shelf life, rather than the confusing manufacturer labels. ', 'Expirology is an iOS application that reduces food waste through an organizational system and greater freedom of information. By integrating a variety of federally regulated databases about expiration dates, the application can either use manual entry or a picture of a food and add it to your list of expiration dates. Expirology also sorts the expiration dates on the home page and has a comprehensive list to search through as well. ', 'We decided to build this by dividing into different product development roles and teams. Vishal created a custom API that the iOS application could query data from using Python, Flask, and HTML. Rahul combined databases of information while cleansing and parsing through thousands of datapoints of expiration dates using Pandas in Python. Harish developed the front-end iOS application using SwiftUI which calling the API and displays the information for the user. Arjun worked in a variety of roles, from data scraping to flask development and front-end design within the team. James focused on using web scraping techniques through Python and BeautifulSoup to harvest and add data to our database. ', ""Creating the API, gathering data, and handling dataflow in iOS were the most challenging aspects of this project. Although we knew Python beforehand, applying this knowledge and creating a RESTful API service using Flask as the backend was a new area for all of us and had many challenges as well. Further, although there are many databases available about food nutrition, there is not nearly as much about expiration dates since they are not federally regulated and depend on the manufacturer's discretion. Thus, we had to use web scraping to gather our own data as curated datasets were not available. The dataflow in iOS was also one of the biggest challenges we faced since SwiftUI is a relatively new platform and there are many differences in it, especially how the dataflow is handled. "", ""We're really proud of the iOS application and RESTful API we created for this project. Since all of us are freshmen, none of us had prior experience with technologies for creating custom APIs for our data as well as integrating this into an iOS application. Being able to create a platform based on a concept that we are all really passionate about makes us incredibly happy. We're happy that we learned new technologies and stepped out of our comfort zone, all while coding for good. "", 'We all learned about the value of communication within a team. Although each one of us had our own tasks to work on, we all needed each other and work together in order to actually develop the application. We used a lot of delegation and constant communication to get help from others and solve problems together. None of us had any particular front or back-end experience and we learned a lot about working outside what we know. In terms of technical skills, we all picked up a new application of languages we knew, whether it was Flask for Python or SwiftUI. These skills, along with the communication skills we learned, are truly invaluable. ', ""At Expirology, we're passionate about having as much accessibility within our platform as possible. In the future, we would like to include multilingual support as well as text-to-speech features to improve the outreach of the app and how easy it is for a person of any age or background to use. We would also like to gather a wider database of expiration dates and include dates for products that are not refrigerated since currently we only handle those, simply due to time constraints. We would also like to add features such as text recognition from receipts that could be scanned since this would streamline the process for the user even more! ""]","['swift', 'python', 'flask', 'ios', 'machine-learning', 'neural-networks', 'computer-vision', 'html']","False","0","['vishaldubey01', 'arjun94022', 'hyerra08', 'jameslim', 'rahulprakash012']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/881/021/datas/small.png","False","0"
"CarHOP","share a ride. save the planet.","[818, ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['django', 'python', 'html', 'css', 'javascript', 'bootstrap', 'google-maps']","False","0","['boworkgo', 'joannekim', 'austinbhale']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/881/002/datas/small.png","False","0"
"MediQR","Convinient and secure medical record sharing.","[2702, ' ', ""The purpose of our project, MediQR, is to transform the profiles of patients into small-sized, encrypted, and safe QR codes, the hidden information of which can only be accessed by the doctor who wrote the profile and the patient via a unique password. Patients can conveniently send their profiles by bringing, showing, or uploading the QR code to the Internet, without worrying about their privacy being disclosed. Project ArchitectureMediQR is implemented as a website, built based on the Java framework SpringMVC. The website can either transform a patient profile into a QR code encrypted by the patient id, or decrypted such a QR code based on the id and password. We use xml for our database and AES algorithm to encrypt and decrypt the medical profile. We use an open-source QR-code API to encode and decode medical profiles.What's next for MediQRIn the future, we plan to display the MediQR project onto a server and link it with a domain name. Team Members:Ziyi Wang (ziyi.wang1@duke.edu)Mingkuan Xu(mingkuan.xu@duke.edu)Reference[1] Your Rights Under HIPAA. The U.S. Department of Health & Human Services (https://www.hhs.gov/hipaa/for-individuals/guidance-materials-for-consumers/index.html)[2] Medical Identity Theft. Working Nurse. (https://www.workingnurse.com/articles/Medical-Identity-Theft)[3] HTML Template. W3school. https://www.w3schools.com/w3css/w3css_templates.aspBuilt Withcssgithtmljavajavascriptqr-code-apispringTry it outgithub.com      Submitted to    HackDuke: Code for Good 2019    Created by  I worked on the backend, and the usage of API. Also I worked on AES algorithm to encrypt and decrypt medical profile.I also contributed to some front-end html.Evan WangMingkuanXu Xu "", ' ', ' ', ' ', ' ', 'In the future, we plan to display the MediQR project onto a server and link it with a domain name. Team Members:Ziyi Wang (ziyi.wang1@duke.edu)Mingkuan Xu(mingkuan.xu@duke.edu)Reference[1] Your Rights Under HIPAA. The U.S. Department of Health & Human Services (https://www.hhs.gov/hipaa/for-individuals/guidance-materials-for-consumers/index.html)[2] Medical Identity Theft. Working Nurse. (https://www.workingnurse.com/articles/Medical-Identity-Theft)[3] HTML Template. W3school. https://www.w3schools.com/w3css/w3css_templates.asp ']","['java', 'spring', 'qr-code-api', 'html', 'git', 'css', 'javascript']","False","0","['mingkuanxu', 'evnw']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/880/873/datas/small.jpeg","False","0"
"EtherHoops/SneakrCred"," Digitally Rare  eSports Collectible Game where users can play fantasy Basketball Cards with their NFT's and trade them for SneakrCred as Virtual Sneakrs.","[3049, ' ', ' ', 'Justin built a heroku flask API to serve live NBA data & Dayana built the front end for WEb3-React. Casmir also wrote GO-Cosmos-IBC for RapNameServices & ""NBAChain"". ', ' ', ' ', ' ', ' ']","['solidity', 'web3', 'react', 'ethermint', 'cosmos', 'ibc', 'heroku', 'go']","False","1","['casmirconsensys', 'dayanalorza', 'jgrosven']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/881/199/datas/small.png","True","1"
"Weather API","A program that can give you the current weather of any town by using the AccuWeather API, and gives you the option of receiving the information in a text by using the Twilio API.","[3299, 'When we designed and wrote this program, we were very inspired by the way the challenge options we chose could all intertwine with one another in relation to weather, in a way that betters life for the user. ', ""This program takes the name of any town/city, displays the current weather conditions of that place through the Accuweather API, displays the level of driving safety in accordance to that place's current weather and time of day, displays the current outdoor comfort based on that location's weather, temperature, and time of day, and allows all of that information to be compiled and sent to a phone via text message. "", 'We built two classes: one composing of the GUI, and the other composing of a combination of the Accuweather API and the Twilio API.For the project as a whole, we used Java. However, for the GUI, we used a combination of Java and JavaFX.More specifically, we took a user input of a town/city from a text field in the GUI. Then, we sent that town/city input to our API class. In that class, we manipulated the weather data corresponding to that location to calculate and display the current weather conditions, driving safety, and outdoor comfort of that place. We also used our API class to give the user an option to have all of that data (location, weather conditions, driving safety, and outdoor comfort) compiled and sent to a phone via text message. ', 'The main challenge we encountered (and overcame) was learning how to use APIs through the Unirest library, as no one on our team had any prior experience dealing with APIs before this event. ', 'The accomplishment we are most proud of after this event is learning how to use and implement APIs. ', 'From this event, we learned how to receive data from an API using the Unirest library, and we also learned how to receive individual objects and then values from the JSONNode Objects that the API would return to us. We learned how to use Github, and we also learned vital teamwork skills that will be extremely valuable in any future career path. ', 'Next, we may consider adding hourly weather updates for weather notifications, and more ways that a user can receive weather updates (email, phone call, etc.). We also may want to add more detailed weather reports and conditions for driving safety and outdoor comfort. Also, we may want to add more options for choosing the location (state, country, etc). ']","['java', 'twilio', 'accuweather']","False","0","['cmz1023', 'cptice', 'sarahlengel']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/881/005/datas/small.PNG","False","0"
"Shodor Website Redesign","Redesigned the website to have a cleaner, sleeker look. Changed the navigation through the website as well for a better user experience.","[2091, 'Considering the importance of Shodor to the Durham community, it is important that they are able to put their best foot forward and attract new talent throughout the Triangle area. By redesigning their website, we have created a more inviting experience for the user which will make them more inclined to pursue opportunities through Shodor.  ', ""This website allows students, educators, and parents to access Shodor's online materials and learn about opportunities offered at the Shodor office.  "", 'By implementing a cleaner design and reconfiguring the way that users will navigate through the website, we built a more intuitive and user-friendly product. We used google sites as our platform and embedded HTML code to add features, including: the scrolling news section, adding social media platforms to the site, and font/formatting manipulation. We implemented google forms as a means of submitting applications.  ', 'Certain programs were still on the site, despite no longer being programs run at Shodor. The design of the original website was also confusing in the way that navigation/links were set up for users to explore opportunities.  ', 'Clean design and significantly improved user experience ', 'The thought process and consideration that must go into creating a user-centered product. We also learned new features of HTML for web design.  ', 'Recreating the interactive software Shodor offers for students, including Interactivate and Master Tools, to make them more engaging and user-friendly. Interactive progress bars should be implemented into these software systems to attract and retain students.  ']","['html', 'google-sites']","False","1","['juliaziaee', 'nicolemalpeli', 'alex2019anderson', 'claralyra']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/880/946/datas/small.png","False","0"
"Smart mobilization system","Citizens have rescuers. Who rescues the rescuers? Technological advancements bridge the communication gap in disaster management.","[3109, 'Prize money(Duh!)StorylineA natural calamity has just hit the east coast. The devastation is inexpressible and the response teams have been on high alert. Huge number of victims have been requesting help online directed towards friends and authorities. A team from PSU brought a “smart mobilization system” to aid the response teams. All the users sending the emergency appeals are now channeled through a central App and a “cool” NLP module is helping the teams to direct the required help towards the victims. All without any hassle. Furthermore, the team has helped the ERU (Emergency Response Units) with a wildfire in no time. No wonder, the team has won many hearts and definitely won the HackPSU. ', 'It enables a richer communication between the rescuers and the victims at risk to identify the immediate aid services required. An additional feature we added is the detection of forest fires and alert systems to the people in the area. ', 'Method - Message AnnotationCleaned the messages for removing numbers and special characters.Tokenized the messages and the stop words are removed.Further cleaning to split the hashtags into a complete sentence.Processing to get full sense of known abbreviations.Labelled data trained with a GridSearchCV model.Any new emergency request will now be annotated with appropriate tags.Method - Disaster PredictionLimiting the disaster to Wildfires for the scope of HackPSU.Labelled Images are trained on a CNN.Binary Cross Entropy Loss and RMSProp.Polling satellite data periodically to make predictions based on the learned features.Responding to the prediction by broadcasting safety alerts to all the citizens in the vulnerable areas.LAMP StackHosted on a GCP VM instance running UbuntuApache for web serverMySQL database for all the citizen, appeal data and annotations.PHP as a backend with integration of machine learning with Python ', 'Limited clean datasets.Hyper parameter tuning to build a top-class model.Sleepless night. ', ""A problem worth solving as at the times of calamity, in a chaos, even the best of response teams are bound to human error in panic. A smart system like ours will be working hand-in-hand to aid the response teams for better decisions.Help reached to a victim at right time can save their life. We are sure it's priceless. "", 'Learnt using Lamp stack.Building models using deep learning.Twilio API for alert SMS. ', 'Use the data from other geospatial data sources and build a robust model for other calamities.Have a feedback system that works between the citizens and rescue organizations.Model to learn the address from the emergency appeals made by the citizens. ']","['python', 'twilio', 'bootstrap', 'php', 'lampstack']","False","0","['rajalnivargi31', 'jkv5', 'mzn5322', 'auo337']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/881/149/datas/small.png","False","0"
